doc,de,van,een,het,en,in,te,dit,is,met,deze,die,hij,zijn,dat,men,kan,op,aan,zich,door,wat,maar,als,we,ze,je,voor,of,uit,om,tot,kunnen,naar,over,alle,werden,elkaar,bij,was,ons,heeft,worden,zichzelf,dan,hun,zonder,z'n,ten,rond,noch,geen,moet,tegen,iets,na,onder,had,iedereen,achter,niemand,alles,toe,wij,waren,vanheel,allerlei,nu,vanuit,dar,mee,dezelfde,meest,wordt,per,gekregen,zouden,ik,onszelf,veel,mogen,heb,dus,onze,naargelang,me,omdat,doorheen,meer,zoals,zou,zulke,zal,tussen,mijn,elk,geweest,welke,naast,enkele,wanneer,splist,kon,allerhande,werd,wie,hem,ware,volgens,zulk,zij,mij,ondanks,terwijl,via,ter,weinig,zullen,niets,haar,hebben,eenieder,heen,alsof,want,bent,zo'n,alhoewel,zoiets,tijdens,jullie,moeten,vanaf,naartoe,zodat,neer,konden,enig,enige,én,ben,zolang,mag,elke,af,langs,beide,zowel,toen,hadden,aangezien,binnen,al,hen,u,mezelf,mekaar,hetzelfde,ene,des,diezelfde,dankzij,vandaan,allebei,hoewel,zodra,behalve,wiens,sommigen,iemand,mocht,niks,buiten,doch,hetgeen,doordat,m'n,moest,totdat,velen,ikzelf,enkel,krijgen,qua,vóór,gedurende,welk,sinds,tegenover,eerdere,hetzij,minder,kunt,ieders,moge,minst,vooraleer,nadat,binnenin,boven,'s,hoezeer,beiden,daar,inzake,datgene,hetgene,omtrent,parallelle,vol,cogs,diegene,ieder,alsook,moesten,diegenen,sommige,uw,wegens,dezen,indien,hebt,zelfde,rondom,datzelfde,diens,iedere,vanop,mijns,zélf,word,jezelf,hèt,hoever,nabij,allen,eén,vanwege,opdat,mochten,ge,kunne,kun,aangaande,evenals,oftewel,ná,eenzelfde,enzovoort,vermits,angs,wijzelf,der,bjina,jou,den,omtrend,ofte,jij,jouw,bovenop,anno,minste,ofwel,naarmate,mits,tenzij,menigeen,moeste,ontelbaar,zijzelf,dewelke,alvorens,ditzelfde,teneinde,alwaar,degene,alsmede,zijz,ven,tevoorschijn,menige,krijgt,voorzover,één,omwille,inde,a,verre,halverwege,énkel,degenen,hemzelf,zowat,pakweg,zoniet,teveel,zoverre,hijzelf,bijgevolg,meerdere,enkelen,meesten,ie,'n,'t,kaka,waneer,wanner,beneden,voordat
141.male.ENTJ.Dutch.A.txt,0.095,0.064,0.095,0.05,0.043,0.032,0.023,0.016,0.027,0.016,0.013,0.054,0.016,0.009,0.041,0.011,0.023,0.032,0.014,0.007,0.011,0.014,0.009,0.014,0.02,0.004,0.002,0.009,0.004,0.005,0.002,0.005,0.009,0.005,0.018,nan,nan,nan,0.009,0.005,0.007,nan,0.007,0.013,0.004,nan,0.004,nan,nan,nan,nan,0.011,0.002,nan,0.004,0.005,nan,0.002,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,0.004,nan,nan,nan,nan,0.009,nan,nan,0.004,0.004,nan,0.002,nan,nan,nan,0.005,nan,0.002,0.007,nan,0.002,0.002,0.013,nan,0.005,0.005,nan,nan,nan,nan,nan,0.002,0.004,nan,nan,nan,0.004,0.002,0.002,nan,0.004,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,0.004,nan,0.004,nan,nan,nan,0.002,nan,nan,nan,0.002,0.004,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
142.male.INFJ.Dutch.A.txt,0.139,0.078,0.048,0.071,0.046,0.058,0.043,0.009,0.026,0.017,0.013,0.032,0.009,0.015,0.026,0.019,0.015,0.022,0.011,0.011,0.009,nan,0.011,0.017,0.002,0.002,nan,0.011,0.009,0.007,0.011,0.009,0.007,0.011,0.006,0.004,0.004,0.006,0.002,0.004,0.002,0.002,0.015,0.004,0.004,0.006,0.004,nan,0.004,nan,nan,0.006,0.004,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,0.006,nan,0.004,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.004,0.002,nan,0.004,0.002,nan,nan,0.002,nan,nan,0.007,nan,nan,0.009,0.002,nan,0.004,0.002,0.002,0.002,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.017,0.002,nan,0.002,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,0.002,nan,0.004,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
143.male.ISFP.Dutch.A.txt,0.119,0.074,0.076,0.057,0.026,0.053,0.028,0.021,0.016,0.017,0.024,0.026,0.022,0.028,0.017,0.005,0.009,0.029,0.01,0.01,0.016,0.002,0.007,0.009,0.017,0.009,nan,0.012,0.002,0.012,0.014,0.003,0.014,0.009,0.007,0.002,0.005,0.005,0.003,0.016,0.005,0.003,0.009,0.01,nan,0.002,nan,nan,nan,0.002,nan,0.002,0.005,nan,0.003,0.009,0.003,nan,0.002,nan,nan,0.007,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,0.002,nan,0.007,nan,nan,0.005,0.005,nan,nan,nan,0.002,nan,nan,nan,nan,0.003,nan,nan,0.003,0.007,nan,0.003,nan,nan,nan,nan,nan,nan,0.002,0.003,nan,0.003,nan,0.002,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,0.007,nan,nan,0.003,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
144.male.INTJ.Dutch.A.txt,0.125,0.094,0.071,0.079,0.01,0.067,0.044,0.008,0.027,0.017,0.017,0.017,0.013,0.025,0.035,0.012,0.007,0.032,0.015,0.01,0.005,0.013,0.005,0.022,0.005,0.005,nan,0.005,nan,0.005,0.022,0.007,0.007,0.005,0.005,0.002,nan,nan,0.003,0.008,0.003,0.003,0.012,0.003,0.002,0.003,nan,nan,nan,0.002,nan,0.002,nan,nan,0.002,0.002,0.005,nan,nan,0.002,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,0.003,0.008,nan,nan,0.002,nan,nan,0.002,nan,0.008,nan,nan,0.008,0.003,0.01,nan,0.007,0.002,0.008,nan,nan,nan,nan,0.002,0.002,nan,nan,0.002,0.003,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,0.003,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
145.female.ISFJ.Dutch.A.txt,0.101,0.048,0.059,0.052,0.032,0.052,0.028,0.023,0.025,0.02,0.014,0.039,0.016,0.03,0.032,0.009,0.002,0.011,0.005,0.011,0.004,0.004,0.007,0.012,0.009,0.005,0.005,0.018,0.011,0.005,0.02,0.009,0.018,0.002,0.016,0.002,nan,0.002,0.005,0.009,0.005,0.002,0.012,0.005,0.004,0.005,0.002,nan,nan,nan,nan,0.005,nan,nan,nan,0.005,0.002,nan,nan,nan,nan,nan,nan,nan,0.004,nan,0.007,0.002,nan,nan,nan,nan,nan,0.012,nan,nan,0.023,0.025,0.002,nan,nan,nan,nan,0.002,nan,0.002,0.002,nan,0.004,0.005,0.011,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,0.007,nan,0.011,0.002,0.002,nan,0.002,nan,nan,nan,0.002,0.002,0.004,nan,nan,0.002,0.002,nan,0.002,nan,nan,nan,0.002,nan,0.002,nan,nan,0.002,nan,0.002,0.002,nan,nan,nan,0.005,nan,nan,nan,nan,nan,nan,nan,0.004,0.002,nan,nan,nan,0.002,0.002,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15.male.ENFP.Dutch.A.txt,0.121,0.057,0.065,0.037,0.074,0.039,0.027,0.006,0.024,0.029,0.01,0.026,0.01,0.023,0.024,nan,0.002,0.032,0.005,0.01,0.011,0.01,0.018,0.011,0.039,0.013,0.013,0.018,0.006,0.006,0.003,0.008,0.015,0.011,0.003,0.002,0.002,0.003,0.002,0.01,0.018,nan,0.005,0.005,0.003,0.01,0.002,nan,nan,nan,nan,nan,nan,0.006,0.003,0.006,0.002,nan,0.002,nan,0.002,0.003,nan,nan,0.005,nan,nan,nan,nan,nan,nan,0.002,nan,0.006,nan,nan,0.003,nan,nan,0.003,nan,nan,nan,0.003,nan,nan,nan,nan,0.006,0.008,nan,nan,0.006,0.005,nan,nan,nan,nan,0.003,0.002,0.003,nan,0.002,nan,0.003,0.002,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,0.002,0.002,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.003,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.003,0.002,nan,nan,0.002,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.003,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16.female.ISTJ.Dutch.OV.txt,0.138,0.053,0.042,0.056,0.05,0.04,0.05,0.013,0.027,0.019,0.021,0.037,0.019,0.024,0.013,0.011,0.019,0.016,0.019,0.005,0.013,0.008,0.013,0.019,0.011,0.005,nan,0.005,0.024,nan,0.013,0.016,nan,0.011,0.011,0.003,nan,nan,0.005,0.003,0.003,nan,0.003,0.003,nan,0.011,0.003,nan,nan,nan,nan,nan,0.003,nan,nan,0.005,0.005,nan,nan,nan,nan,nan,0.003,0.003,0.003,nan,nan,nan,nan,nan,nan,0.003,nan,0.003,nan,nan,nan,0.013,nan,0.003,nan,nan,nan,0.008,nan,0.008,0.003,nan,nan,0.013,nan,nan,0.019,nan,0.003,nan,nan,0.003,nan,0.003,nan,nan,0.005,nan,0.005,nan,nan,nan,0.003,0.003,nan,0.003,nan,nan,0.003,nan,nan,nan,nan,nan,0.003,nan,nan,nan,0.005,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,0.003,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17.female.ENFJ.Dutch.A.txt,0.069,0.052,0.052,0.064,0.017,0.042,0.032,0.035,0.035,0.025,0.035,0.032,0.022,0.027,0.03,0.007,0.027,0.012,0.012,0.007,0.012,0.013,0.022,0.01,0.003,0.007,0.002,0.013,0.02,0.005,0.022,0.008,0.01,0.013,0.012,nan,nan,0.003,0.007,0.005,nan,0.003,0.005,0.008,0.002,0.007,0.002,nan,nan,nan,nan,0.012,0.005,nan,0.005,nan,nan,0.003,0.002,nan,0.002,nan,0.003,nan,0.002,nan,nan,nan,nan,nan,0.007,nan,nan,0.005,nan,nan,0.003,0.017,nan,0.002,nan,nan,nan,0.005,nan,nan,nan,nan,0.005,0.003,0.015,nan,nan,nan,0.005,0.002,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,0.002,0.015,nan,0.002,nan,nan,0.003,nan,0.003,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,0.002,nan,0.003,nan,nan,nan,nan,0.002,nan,nan,nan,0.003,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18.female.ENFJ.Dutch.A.txt,0.106,0.063,0.073,0.059,0.047,0.037,0.047,0.016,0.042,0.023,0.019,0.024,0.021,0.019,0.026,0.002,0.016,0.024,0.017,0.007,0.014,0.003,0.009,0.009,0.019,0.002,0.002,0.012,0.016,0.002,0.012,0.014,0.016,0.009,0.007,0.002,nan,0.002,0.005,0.005,0.014,nan,0.009,0.003,0.009,nan,nan,nan,0.003,nan,nan,0.003,0.002,nan,nan,nan,0.003,0.002,nan,nan,nan,nan,0.005,nan,0.002,nan,nan,nan,0.003,nan,nan,nan,nan,0.003,0.002,nan,nan,0.003,nan,0.002,nan,nan,nan,0.012,nan,0.005,nan,nan,0.01,0.002,0.003,nan,0.002,0.002,nan,nan,0.002,nan,nan,0.002,0.003,nan,0.003,nan,0.002,0.002,0.002,nan,0.002,0.003,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
19.female.INFJ.Other.A.txt,0.092,0.06,0.081,0.076,0.06,0.056,0.035,0.014,0.027,0.03,0.014,0.035,0.004,0.028,0.022,0.018,0.009,0.024,0.015,0.008,0.007,0.003,0.008,0.004,0.007,0.001,0.001,0.011,0.001,0.001,0.012,0.009,0.027,0.003,0.012,0.005,0.003,0.011,0.014,0.004,0.001,0.009,0.014,0.004,nan,0.001,0.001,nan,nan,nan,nan,0.004,0.003,0.001,0.003,nan,0.001,0.001,nan,nan,nan,0.003,0.001,0.001,0.003,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,0.005,nan,nan,0.001,nan,nan,nan,0.001,nan,nan,nan,nan,0.001,nan,0.014,nan,0.001,nan,nan,0.004,0.001,nan,nan,nan,0.001,nan,0.007,nan,0.014,nan,0.005,nan,0.004,nan,nan,nan,nan,nan,0.003,0.001,nan,0.001,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,0.004,0.001,0.001,nan,nan,nan,nan,nan,0.001,nan,nan,0.001,nan,0.003,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.female.ENFJ.Dutch.L.txt,0.091,0.046,0.07,0.045,0.022,0.027,0.022,0.017,0.064,0.027,0.022,0.022,0.003,0.021,0.05,0.01,0.021,0.024,0.007,0.015,0.014,0.012,0.014,0.003,0.005,0.002,nan,0.012,0.01,0.014,0.01,0.009,0.005,0.007,0.009,nan,nan,nan,0.009,0.01,nan,0.003,0.012,0.005,0.003,nan,nan,nan,0.007,nan,nan,0.007,0.007,0.002,0.005,0.003,0.002,nan,0.003,nan,0.002,nan,nan,nan,0.003,nan,nan,nan,nan,nan,0.005,0.002,nan,0.009,nan,nan,nan,0.038,nan,0.005,nan,0.002,nan,0.007,nan,nan,0.003,nan,0.002,nan,nan,nan,0.012,nan,0.003,nan,nan,0.002,nan,0.002,0.005,nan,nan,nan,0.003,nan,0.002,nan,0.005,nan,0.002,0.009,nan,0.002,nan,nan,nan,0.012,nan,nan,0.002,nan,nan,nan,0.003,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,0.002,nan,0.007,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20.female.ISTJ.Dutch.A.txt,0.109,0.048,0.057,0.036,0.061,0.042,0.036,0.01,0.024,0.036,0.024,0.025,0.016,0.015,0.016,0.003,0.007,0.024,0.012,0.016,0.007,0.001,0.018,0.019,0.004,0.009,0.007,0.027,0.012,0.007,0.016,0.003,0.015,0.007,0.003,0.003,0.009,0.01,0.003,0.022,0.003,0.001,0.004,0.004,0.006,0.006,0.001,nan,nan,nan,nan,0.004,nan,0.001,0.001,0.003,0.001,0.003,nan,nan,nan,0.003,0.001,0.001,0.004,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,0.007,0.009,nan,0.003,nan,nan,nan,0.004,nan,0.001,0.003,nan,0.004,0.003,0.01,nan,nan,0.003,0.001,0.003,0.001,nan,nan,nan,0.001,nan,0.001,nan,0.013,nan,0.003,nan,nan,nan,nan,0.001,nan,nan,0.006,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,0.001,0.001,nan,nan,nan,0.003,nan,nan,nan,0.001,0.004,nan,0.003,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,0.001,nan,nan,nan,0.004,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
